participant,soundscape,masker,stimulus_index,time_taken,Savg_r,Smax_r,Navg_r,Nmax_r,Favg_r,Fmax_r,Ravg_r,Rmax_r,Tavg_r,Tmax_r
ARAUS_00130,R0075_segment_binaural_44100_1.wav,silence_00005.wav,38,43.345,1.31,1.6,25.1,32.1,0.0222,0.149,0.0391,0.0902,0.236,1.74
ARAUS_00130,R0105_segment_binaural_44100_2.wav,construction_00035.wav,43,37.888,1.44,1.75,20.9,34.4,0.231,0.371,0.0364,0.0954,0.249,1.71
ARAUS_00150,R0073_segment_binaural_44100_2.wav,traffic_00001.wav,38,32.929,1.15,1.55,29.5,57.0,0.0338,0.174,0.0534,0.265,0.461,2.52
ARAUS_00150,R0062_segment_binaural_44100_1.wav,construction_00028.wav,43,33.775,1.54,1.85,15.7,20.7,0.0169,0.0938,0.0266,0.0622,0.182,1.16
ARAUS_00150,R0075_segment_binaural_44100_2.wav,bird_00061.wav,44,33.8,1.91,3.19,39.7,70.7,0.0394,0.146,0.0382,0.0948,0.695,3.32
ARAUS_00175,R0075_segment_binaural_44100_1.wav,traffic_00020.wav,12,71.511,1.38,1.66,32.0,41.1,0.0167,0.159,0.0398,0.0775,0.203,1.81
ARAUS_00175,R0105_segment_binaural_44100_2.wav,construction_00003.wav,29,53.967,1.36,1.71,18.4,27.1,0.0237,0.0975,0.034,0.0994,0.226,1.58
ARAUS_00186,R0091_segment_binaural_44100_1.wav,silence_00001.wav,45,53.295,1.37,1.97,30.9,49.8,0.0328,0.11,0.0378,0.122,1.37,3.9
ARAUS_00220,R0075_segment_binaural_44100_1.wav,construction_00004.wav,24,63.967,1.46,2.08,30.7,38.1,0.0171,0.151,0.0782,0.145,0.166,1.61
ARAUS_00220,R0105_segment_binaural_44100_1.wav,water_00067.wav,25,49.992,1.46,1.84,20.8,34.4,0.0274,0.0994,0.0333,0.0981,0.293,1.74
ARAUS_00243,R0085_segment_binaural_44100_1.wav,traffic_00039.wav,19,48.037,1.83,2.39,32.5,40.3,0.0119,0.133,0.0328,0.0723,0.368,4.43
ARAUS_00295,R0119_segment_binaural_44100_1.wav,construction_00028.wav,9,50.767,1.56,1.92,13.8,19.3,0.00861,0.0766,0.0283,0.069,0.155,1.02
ARAUS_00295,R0038_segment_binaural_44100_1.wav,construction_00028.wav,17,41.847,1.53,1.89,15.5,20.0,0.00844,0.102,0.0273,0.0555,0.107,0.842
ARAUS_00296,R0056_segment_binaural_44100_1.wav,traffic_00026.wav,9,40.785,1.7,2.17,20.4,32.8,0.00959,0.106,0.0285,0.0606,0.106,1.88
ARAUS_00298,R0109_segment_binaural_44100_2.wav,traffic_00039.wav,20,64.814,1.96,2.46,22.7,32.2,0.0207,0.138,0.0282,0.0884,0.186,1.2
ARAUS_00308,R0029_segment_binaural_44100_2.wav,traffic_00009.wav,41,41.327,1.23,1.43,17.5,50.1,0.0136,0.0836,0.0386,0.259,0.403,3.13
ARAUS_00309,R0074_segment_binaural_44100_2.wav,silence_00004.wav,22,55.642,1.26,1.88,23.5,35.0,0.0214,0.186,0.0428,0.146,0.268,1.49
ARAUS_00309,R0087_segment_binaural_44100_2.wav,wind_00004.wav,33,46.16,1.56,1.71,27.2,36.4,0.0186,0.123,0.0334,0.0673,0.372,2.04
ARAUS_00309,R0091_segment_binaural_44100_1.wav,silence_00004.wav,45,49.158,1.37,1.97,30.9,49.8,0.0328,0.11,0.0378,0.122,1.37,3.9
ARAUS_00312,R0076_segment_binaural_44100_1.wav,construction_00033.wav,9,46.329,1.33,1.44,29.5,34.0,0.0108,0.122,0.0894,0.179,0.372,0.902
ARAUS_00312,R0103_segment_binaural_44100_2.wav,bird_00005.wav,11,36.029,1.23,1.73,19.3,32.9,0.0345,0.138,0.0362,0.0854,0.269,1.77
ARAUS_00312,R0076_segment_binaural_44100_1.wav,traffic_00012.wav,13,36.5,1.41,2.3,24.0,46.4,0.0153,0.123,0.0391,0.256,0.196,1.15
ARAUS_00312,R0033_segment_binaural_44100_2.wav,traffic_00004.wav,14,34.163,1.23,1.95,14.2,32.6,0.0157,0.13,0.0304,0.0733,0.304,2.18
ARAUS_00312,R0103_segment_binaural_44100_1.wav,bird_00046.wav,42,38.429,1.26,1.73,19.6,36.3,0.0457,0.141,0.0345,0.0813,0.444,3.39
ARAUS_00312,R0091_segment_binaural_44100_1.wav,silence_00002.wav,45,31.477,1.37,1.97,30.9,49.8,0.0328,0.11,0.0378,0.122,1.37,3.9
ARAUS_00322,R0117_segment_binaural_44100_2.wav,construction_00040.wav,30,43.568,1.29,1.95,17.8,25.5,0.0182,0.123,0.0349,0.0714,0.239,1.54
ARAUS_00327,R0016_segment_binaural_44100_1.wav,construction_00029.wav,33,51.536,1.23,1.56,26.2,40.4,0.0441,0.187,0.0438,0.102,0.643,4.04
ARAUS_00384,R0074_segment_binaural_44100_2.wav,water_00014.wav,6,395.354,1.41,1.82,27.1,36.6,0.0163,0.165,0.0386,0.0897,0.163,1.11
ARAUS_00385,R0036_segment_binaural_44100_2.wav,silence_00005.wav,25,51.551,1.19,1.39,20.0,25.2,0.00968,0.108,0.0359,0.0738,0.181,1.87
ARAUS_00385,R0064_segment_binaural_44100_1.wav,construction_00028.wav,30,64.455,1.69,2.06,30.4,43.9,0.0141,0.116,0.0374,0.0913,0.32,1.54
ARAUS_00385,R0064_segment_binaural_44100_1.wav,traffic_00008.wav,43,50.063,1.28,1.67,30.9,42.5,0.0132,0.164,0.0394,0.0903,0.372,2.61
ARAUS_00387,R0016_segment_binaural_44100_1.wav,bird_00005.wav,4,57.584,1.18,1.69,24.8,39.6,0.048,0.187,0.0433,0.103,0.731,4.12
ARAUS_00387,R0117_segment_binaural_44100_2.wav,water_00030.wav,13,89.236,1.5,1.97,23.4,37.6,0.0226,0.121,0.0383,0.0755,0.0823,1.14
ARAUS_00387,R0117_segment_binaural_44100_2.wav,construction_00013.wav,14,57.701,1.41,2.03,25.0,53.1,0.0723,0.158,0.0364,0.079,0.192,1.79
ARAUS_00387,R0067_segment_binaural_44100_1.wav,silence_00002.wav,21,70.458,1.17,1.48,19.5,34.8,0.0196,0.129,0.0371,0.0728,0.139,1.19
ARAUS_00387,R0037_segment_binaural_44100_1.wav,bird_00068.wav,27,57.947,1.26,1.66,19.9,29.7,0.0212,0.125,0.0347,0.075,0.22,1.9
ARAUS_00387,R0037_segment_binaural_44100_2.wav,silence_00002.wav,28,52.197,1.26,1.7,23.0,32.7,0.0113,0.111,0.0372,0.09,0.434,2.14
ARAUS_00387,R0037_segment_binaural_44100_1.wav,water_00027.wav,30,66.58,1.45,1.63,24.4,31.1,0.011,0.128,0.0348,0.0908,0.119,1.64
ARAUS_00387,R0067_segment_binaural_44100_1.wav,water_00027.wav,34,70.927,1.39,1.56,23.0,36.8,0.016,0.135,0.0356,0.0688,0.0969,1.0
ARAUS_00387,R0037_segment_binaural_44100_2.wav,bird_00001.wav,39,63.324,1.28,1.7,23.8,39.8,0.0196,0.111,0.037,0.0891,0.49,2.99
ARAUS_00387,R0033_segment_binaural_44100_1.wav,construction_00002.wav,43,67.499,1.22,1.79,14.7,22.8,0.0123,0.105,0.03,0.0644,0.206,1.35
ARAUS_00387,R0091_segment_binaural_44100_1.wav,silence_00002.wav,45,49.502,1.37,1.97,30.9,49.8,0.0328,0.11,0.0378,0.122,1.37,3.9
ARAUS_00404,R0087_segment_binaural_44100_1.wav,construction_00006.wav,32,46.048,1.27,1.57,22.4,33.8,0.0247,0.129,0.0358,0.0902,0.433,2.24
ARAUS_00417,R0037_segment_binaural_44100_2.wav,construction_00029.wav,28,51.723,1.31,1.69,24.8,33.4,0.027,0.135,0.0381,0.0896,0.394,2.04
ARAUS_00417,R0103_segment_binaural_44100_1.wav,construction_00029.wav,34,48.328,1.36,1.72,23.2,39.2,0.0625,0.173,0.039,0.083,0.163,1.58
ARAUS_00438,R0085_segment_binaural_44100_1.wav,water_00025.wav,5,50.675,2.11,2.42,34.3,45.6,0.0119,0.133,0.0317,0.0639,0.347,4.35
ARAUS_00475,R0105_segment_binaural_44100_1.wav,wind_00033.wav,9,46.199,2.33,2.56,28.8,40.0,0.0232,0.105,0.0249,0.0547,0.191,1.34
ARAUS_00475,R0090_segment_binaural_44100_1.wav,water_00022.wav,23,44.468,1.47,1.64,25.5,35.9,0.021,0.109,0.0394,0.0897,0.181,3.03
ARAUS_00475,R0073_segment_binaural_44100_1.wav,bird_00036.wav,28,42.555,1.24,2.22,22.8,38.0,0.0313,0.144,0.0425,0.107,0.549,3.17
ARAUS_00475,R0091_segment_binaural_44100_1.wav,silence_00005.wav,45,43.229,1.37,1.97,30.9,49.8,0.0328,0.11,0.0378,0.122,1.37,3.9
ARAUS_00524,R0074_segment_binaural_44100_1.wav,water_00051.wav,8,41.971,1.7,2.01,30.1,39.4,0.0185,0.114,0.0353,0.0682,0.23,1.08
ARAUS_00524,R0015_segment_binaural_44100_1.wav,water_00044.wav,15,44.045,1.32,1.56,22.1,30.1,0.0125,0.136,0.0331,0.0684,0.0829,0.731
ARAUS_00524,R0047_segment_binaural_44100_1.wav,wind_00008.wav,18,41.251,1.2,1.62,35.8,43.2,0.0189,0.162,0.0457,0.0934,0.0771,1.65
ARAUS_00524,R0031_segment_binaural_44100_2.wav,construction_00011.wav,42,41.792,1.38,2.13,18.2,30.2,0.0348,0.11,0.0329,0.207,0.302,2.18
ARAUS_00524,R0091_segment_binaural_44100_1.wav,silence_00004.wav,45,44.409,1.37,1.97,30.9,49.8,0.0328,0.11,0.0378,0.122,1.37,3.9
ARAUS_00531,R0071_segment_binaural_44100_2.wav,construction_00026.wav,42,62.376,1.61,2.08,21.6,32.9,0.0487,0.139,0.0325,0.391,0.813,4.35
ARAUS_00553,R0109_segment_binaural_44100_1.wav,construction_00018.wav,20,43.933,1.22,1.41,22.7,38.8,0.0157,0.119,0.0458,0.182,0.466,1.88
ARAUS_00560,R0096_segment_binaural_44100_1.wav,silence_00005.wav,34,47.183,1.51,1.85,20.4,29.2,0.0162,0.0956,0.0294,0.0907,0.463,2.96
ARAUS_00561,R0091_segment_binaural_44100_1.wav,silence_00001.wav,45,78.321,1.37,1.97,30.9,49.8,0.0328,0.11,0.0378,0.122,1.37,3.9
ARAUS_00562,R0037_segment_binaural_44100_2.wav,construction_00012.wav,9,53.417,1.24,1.5,30.2,49.7,0.0219,0.226,0.0399,0.0959,0.337,1.77
ARAUS_00562,R0082_segment_binaural_44100_2.wav,construction_00031.wav,25,50.373,1.84,2.6,11.7,16.4,0.00841,0.0967,0.0242,0.0506,0.197,0.749
ARAUS_00562,R0037_segment_binaural_44100_2.wav,construction_00040.wav,26,51.4,1.35,2.08,26.2,37.0,0.012,0.13,0.036,0.1,0.529,2.19
ARAUS_00562,R0037_segment_binaural_44100_2.wav,water_00054.wav,39,58.855,1.59,1.88,28.2,38.3,0.0144,0.125,0.0393,0.0749,0.331,1.9
ARAUS_00582,R0016_segment_binaural_44100_2.wav,wind_00013.wav,44,47.227,1.25,1.46,33.8,52.3,0.024,0.171,0.0479,0.0991,0.352,3.17
ARAUS_00584,R0050_segment_binaural_44100_2.wav,water_00062.wav,16,70.041,1.67,1.99,24.8,35.9,0.0156,0.136,0.0355,0.0753,0.0688,0.816
ARAUS_00587,R0091_segment_binaural_44100_1.wav,silence_00002.wav,45,41.697,1.37,1.97,30.9,49.8,0.0328,0.11,0.0378,0.122,1.37,3.9
ARAUS_00599,R0074_segment_binaural_44100_1.wav,traffic_00022.wav,31,53.472,1.32,1.68,30.8,59.9,0.0139,0.138,0.0418,0.0827,0.48,2.84
ARAUS_00603,R0063_segment_binaural_44100_2.wav,traffic_00007.wav,16,74.736,1.29,1.61,23.6,34.1,0.011,0.141,0.037,0.0889,0.107,1.14
ARAUS_00609,R0087_segment_binaural_44100_2.wav,construction_00036.wav,9,55.187,1.72,2.62,23.4,37.1,0.0264,0.106,0.0314,0.0763,0.742,2.21
ARAUS_00627,R0016_segment_binaural_44100_1.wav,traffic_00003.wav,13,76.69,1.24,1.65,26.9,42.9,0.0399,0.178,0.0433,0.0953,0.626,3.82
ARAUS_00627,R0067_segment_binaural_44100_1.wav,traffic_00004.wav,19,65.001,1.23,1.47,23.1,42.9,0.0187,0.158,0.0382,0.0853,0.117,1.17
ARAUS_00627,R0076_segment_binaural_44100_2.wav,water_00030.wav,20,55.103,1.52,2.0,27.5,45.3,0.024,0.124,0.0397,0.0784,0.048,0.807
ARAUS_00627,R0037_segment_binaural_44100_2.wav,silence_00002.wav,27,60.375,1.26,1.7,23.0,32.7,0.0113,0.111,0.0372,0.09,0.434,2.14
ARAUS_00642,R0016_segment_binaural_44100_2.wav,silence_00002.wav,25,89.554,1.2,1.65,23.8,41.7,0.0409,0.113,0.0421,0.12,0.656,3.88
ARAUS_00642,R0091_segment_binaural_44100_1.wav,silence_00002.wav,45,59.743,1.37,1.97,30.9,49.8,0.0328,0.11,0.0378,0.122,1.37,3.9
ARAUS_00653,R0028_segment_binaural_44100_2.wav,traffic_00013.wav,16,44.756,1.23,1.74,15.0,25.8,0.0226,0.108,0.0309,0.0735,0.21,1.55
ARAUS_00656,R0091_segment_binaural_44100_1.wav,silence_00001.wav,45,54.446,1.37,1.97,30.9,49.8,0.0328,0.11,0.0378,0.122,1.37,3.9
ARAUS_00674,R0087_segment_binaural_44100_2.wav,construction_00008.wav,43,48.681,1.81,2.32,27.3,47.7,0.164,0.495,0.0305,0.0664,0.519,2.02
ARAUS_00679,R0031_segment_binaural_44100_2.wav,traffic_00035.wav,19,58.911,1.13,1.47,18.8,28.7,0.0315,0.119,0.0345,0.115,0.346,2.28
ARAUS_00679,R0072_segment_binaural_44100_1.wav,water_00038.wav,21,63.464,1.93,2.39,34.1,51.9,0.0186,0.157,0.0355,0.11,0.0797,0.791
ARAUS_00679,R0087_segment_binaural_44100_1.wav,water_00061.wav,24,87.252,1.65,1.83,22.4,34.0,0.0266,0.131,0.0306,0.0976,0.45,2.21
ARAUS_00679,R0074_segment_binaural_44100_1.wav,bird_00034.wav,32,70.441,1.24,1.66,21.9,32.6,0.0836,0.122,0.0379,0.111,0.369,1.43
ARAUS_00679,R0087_segment_binaural_44100_1.wav,water_00046.wav,38,53.782,1.49,1.84,20.8,33.4,0.0301,0.13,0.0363,0.0987,0.521,2.35
ARAUS_20005,S0023_1min_SQobold_bin_44100_1.wav,construction_20009.wav,19,56.248,1.35,1.66,32.2,44.8,0.0195,0.148,0.0403,0.0787,0.376,2.61
ARAUS_20009,S0058_1min_SQobold_bin_44100_2.wav,traffic_20006.wav,42,75.527,1.08,1.44,38.4,63.3,0.0258,0.193,0.0868,0.485,0.504,8.03
ARAUS_20034,S0002_1min_SQobold_bin_44100_2.wav,traffic_20004.wav,28,53.39,1.54,1.9,28.0,64.0,0.0181,0.146,0.0352,0.128,0.167,1.36
ARAUS_20036,S0043_1min_SQobold_bin_44100_1.wav,water_20012.wav,18,45.366,2.02,2.23,20.2,28.1,0.00907,0.0981,0.0261,0.0628,0.0645,0.66
ARAUS_20051,S0057_1min_SQobold_bin_44100_2.wav,water_20028.wav,42,39.097,1.75,1.9,22.5,29.7,0.013,0.127,0.0313,0.0581,0.0898,0.966
ARAUS_00093,R0028_segment_binaural_44100_1.wav,construction_00019.wav,23,39.002,1.27,1.7,16.2,38.2,0.0268,0.147,0.0317,0.0862,0.195,1.5
ARAUS_00095,R0073_segment_binaural_44100_2.wav,construction_00023.wav,32,66.67,1.43,2.33,28.3,48.8,0.0311,0.131,0.0372,0.0931,0.546,2.22
ARAUS_00135,R0075_segment_binaural_44100_2.wav,wind_00024.wav,12,40.886,1.26,1.46,36.8,47.5,0.0167,0.142,0.0417,0.0903,0.68,4.19
ARAUS_00175,R0075_segment_binaural_44100_1.wav,construction_00034.wav,3,87.432,1.41,1.98,27.8,36.6,0.0201,0.151,0.0378,0.0816,0.205,1.6
ARAUS_00176,R0011_segment_binaural_44100_2.wav,water_00066.wav,23,41.56,1.29,1.65,16.1,20.5,0.0182,0.118,0.0316,0.067,0.107,0.764
ARAUS_00293,R0109_segment_binaural_44100_2.wav,wind_00032.wav,10,44.592,2.03,2.7,21.5,35.0,0.0259,0.146,0.0284,0.085,0.144,1.26
ARAUS_00337,R0103_segment_binaural_44100_1.wav,water_00011.wav,28,33.287,1.85,2.2,24.0,37.7,0.0203,0.101,0.0299,0.0716,0.135,1.59
ARAUS_00385,R0075_segment_binaural_44100_2.wav,water_00050.wav,39,56.476,1.49,1.62,40.1,46.1,0.0155,0.162,0.042,0.0907,0.201,1.8
ARAUS_00385,R0036_segment_binaural_44100_2.wav,water_00067.wav,41,57.325,1.24,1.48,20.8,27.7,0.00951,0.105,0.0347,0.069,0.171,1.82
ARAUS_00385,R0064_segment_binaural_44100_2.wav,wind_00005.wav,42,66.981,1.23,1.64,23.3,32.7,0.0131,0.124,0.0379,0.0692,0.284,2.52
ARAUS_00425,R0091_segment_binaural_44100_1.wav,silence_00005.wav,45,43.936,1.37,1.97,30.9,49.8,0.0328,0.11,0.0378,0.122,1.37,3.9
ARAUS_00511,R0129_segment_binaural_44100_2.wav,construction_00015.wav,22,44.394,2.01,2.73,20.0,48.0,0.0715,0.304,0.0305,0.11,0.261,2.98
ARAUS_00548,R0104_segment_binaural_44100_2.wav,construction_00009.wav,38,47.576,1.66,2.17,19.0,28.4,0.027,0.115,0.0364,0.0908,0.12,1.06
ARAUS_00551,R0091_segment_binaural_44100_1.wav,silence_00001.wav,45,46.23,1.37,1.97,30.9,49.8,0.0328,0.11,0.0378,0.122,1.37,3.9
ARAUS_00565,R0075_segment_binaural_44100_2.wav,wind_00033.wav,31,51.031,1.87,2.19,34.9,43.1,0.0187,0.122,0.0328,0.0725,0.389,2.14
ARAUS_00583,R0028_segment_binaural_44100_1.wav,silence_00003.wav,31,54.897,1.18,1.7,13.4,23.1,0.023,0.153,0.0288,0.0648,0.171,1.76
ARAUS_00583,R0109_segment_binaural_44100_1.wav,construction_00022.wav,42,56.468,1.58,2.05,18.5,36.5,0.0187,0.102,0.0395,0.225,0.3,1.92
ARAUS_00597,R0026_segment_binaural_44100_1.wav,construction_00029.wav,14,51.953,1.64,2.13,13.8,22.3,0.0423,0.121,0.0262,0.0746,0.212,1.78
ARAUS_00603,R0009_segment_binaural_44100_1.wav,traffic_00009.wav,8,100.496,1.3,1.44,15.4,20.7,0.00914,0.121,0.0299,0.0623,0.0625,0.439
ARAUS_00603,R0041_segment_binaural_44100_2.wav,silence_00003.wav,37,79.92,1.17,1.79,20.5,24.4,0.0126,0.138,0.0379,0.0783,0.203,1.47
ARAUS_00658,R0094_segment_binaural_44100_2.wav,wind_00032.wav,20,60.615,1.66,2.09,18.4,24.3,0.0109,0.115,0.0268,0.0695,0.0522,0.954
ARAUS_20038,S0046_1min_SQobold_bin_44100_2.wav,traffic_20011.wav,8,71.535,1.38,1.92,23.8,60.4,0.0195,0.117,0.0394,0.126,0.654,2.54
ARAUS_20059,S0011_1min_SQobold_bin_44100_1.wav,wind_20006.wav,27,49.389,1.25,1.49,14.5,21.2,0.0165,0.122,0.0286,0.0803,0.525,2.1
ARAUS_00431,R0116_segment_binaural_44100_2.wav,construction_00015.wav,5,49.327,1.62,2.25,23.9,52.6,0.014,0.169,0.0479,0.298,0.321,1.85
ARAUS_00584,R0087_segment_binaural_44100_1.wav,traffic_00035.wav,38,67.517,1.14,1.37,34.9,57.3,0.0197,0.164,0.0427,0.0903,0.968,5.74
ARAUS_00093,R0109_segment_binaural_44100_2.wav,traffic_00039.wav,26,51.415,1.81,2.32,18.5,28.4,0.026,0.14,0.029,0.0889,0.187,1.25
ARAUS_00135,R0058_segment_binaural_44100_2.wav,traffic_00021.wav,4,73.563,1.57,1.99,18.2,39.4,0.0235,0.122,0.0279,0.0728,0.198,1.32
ARAUS_00446,R0129_segment_binaural_44100_1.wav,bird_00048.wav,12,72.96,1.1,1.69,6.57,15.0,0.0145,0.0791,0.0266,0.0691,0.137,1.55
ARAUS_00267,R0103_segment_binaural_44100_1.wav,wind_00011.wav,33,40.404,1.24,1.55,21.5,35.1,0.0188,0.0891,0.0408,0.0992,0.248,1.79
ARAUS_00298,R0085_segment_binaural_44100_1.wav,silence_00003.wav,11,65.974,1.24,1.55,24.0,34.4,0.0125,0.133,0.038,0.0997,0.419,4.7
ARAUS_00310,R0030_segment_binaural_44100_2.wav,construction_00028.wav,13,42.75,1.69,2.16,20.6,31.5,0.0127,0.0847,0.0333,0.104,0.261,1.89
ARAUS_00326,R0017_segment_binaural_44100_2.wav,construction_00032.wav,8,47.867,1.72,2.39,21.5,29.1,0.013,0.115,0.0283,0.0846,0.26,1.92
ARAUS_00531,R0027_segment_binaural_44100_2.wav,silence_00001.wav,32,57.975,1.89,2.36,8.57,11.3,0.0126,0.0778,0.0143,0.0298,0.0343,0.704
ARAUS_00566,R0079_segment_binaural_44100_2.wav,silence_00001.wav,13,59.976,1.62,1.83,12.9,20.9,0.00889,0.0854,0.0279,0.0931,0.0954,0.667
ARAUS_00584,R0050_segment_binaural_44100_2.wav,construction_00006.wav,14,84.183,1.5,1.72,24.1,31.7,0.01,0.125,0.0344,0.0663,0.146,0.767
ARAUS_00620,R0058_segment_binaural_44100_2.wav,water_00065.wav,10,61.259,1.59,2.02,16.5,21.1,0.0164,0.0778,0.0241,0.054,0.169,1.4
ARAUS_00650,R0075_segment_binaural_44100_1.wav,traffic_00014.wav,29,58.0,1.36,1.87,28.9,44.0,0.0344,0.147,0.039,0.0802,0.541,2.8
ARAUS_00017,R0091_segment_binaural_44100_1.wav,silence_00002.wav,45,46.48,1.37,1.97,30.9,49.8,0.0328,0.11,0.0378,0.122,1.37,3.9
ARAUS_00029,R0015_segment_binaural_44100_2.wav,construction_00006.wav,15,49.376,1.26,1.36,27.2,32.5,0.0189,0.132,0.0391,0.0798,0.254,2.04
ARAUS_00039,R0050_segment_binaural_44100_2.wav,wind_00006.wav,36,36.399,1.77,1.96,36.3,46.1,0.0119,0.153,0.0342,0.0776,0.0441,0.913
ARAUS_00050,R0030_segment_binaural_44100_1.wav,construction_00035.wav,37,36.328,1.26,1.69,10.9,19.2,0.08,0.148,0.0267,0.0532,0.29,1.41
ARAUS_00061,R0071_segment_binaural_44100_1.wav,construction_00032.wav,23,33.432,2.05,2.73,26.7,38.6,0.0511,0.182,0.0284,0.0709,0.909,4.22
ARAUS_00072,R0091_segment_binaural_44100_1.wav,silence_00002.wav,45,51.504,1.37,1.97,30.9,49.8,0.0328,0.11,0.0378,0.122,1.37,3.9
ARAUS_00087,R0088_segment_binaural_44100_2.wav,water_00030.wav,37,37.575,1.4,1.78,21.9,29.8,0.015,0.122,0.0338,0.0658,0.139,1.31
ARAUS_00087,R0088_segment_binaural_44100_2.wav,wind_00011.wav,42,34.672,1.3,1.59,21.0,28.6,0.0131,0.116,0.0362,0.079,0.21,1.43
ARAUS_00088,R0070_segment_binaural_44100_2.wav,wind_00019.wav,18,40.904,1.41,1.89,29.4,43.2,0.0119,0.127,0.0371,0.0719,0.0858,0.852
ARAUS_00089,R0072_segment_binaural_44100_2.wav,traffic_00031.wav,26,75.114,1.4,1.7,25.7,46.2,0.0194,0.156,0.0405,0.099,0.188,2.31
ARAUS_00089,R0074_segment_binaural_44100_2.wav,traffic_00018.wav,33,68.783,1.37,1.77,32.2,60.7,0.0184,0.185,0.0481,0.186,0.188,1.52
ARAUS_00093,R0118_segment_binaural_44100_1.wav,traffic_00032.wav,33,55.872,1.14,1.48,22.1,32.3,0.0675,0.155,0.0426,0.117,0.817,2.94
ARAUS_00093,R0029_segment_binaural_44100_1.wav,silence_00003.wav,35,44.696,1.03,1.63,11.7,48.5,0.0135,0.0803,0.0396,0.179,0.444,3.22
ARAUS_00093,R0028_segment_binaural_44100_2.wav,water_00008.wav,37,49.148,1.62,1.83,16.1,26.8,0.0219,0.109,0.0267,0.0571,0.147,1.49
ARAUS_00094,R0091_segment_binaural_44100_1.wav,silence_00004.wav,45,37.216,1.37,1.97,30.9,49.8,0.0328,0.11,0.0378,0.122,1.37,3.9
ARAUS_00095,R0023_segment_binaural_44100_2.wav,bird_00066.wav,19,50.92,1.72,2.15,9.74,16.1,0.025,0.115,0.0178,0.037,0.237,2.03
